Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
8/7/2022,56,48,75,VAR,5,0,30.16,0,Mostly Cloudy
8/7/2022,57,48,72,WSW,7,0,30.16,0,Mostly Cloudy
8/7/2022,56,49,77,VAR,6,0,30.16,0,Mostly Cloudy
8/7/2022,55,48,77,W,7,0,30.16,0,Mostly Cloudy
8/7/2022,57,50,77,VAR,6,0,30.15,0,Mostly Cloudy
8/7/2022,57,50,77,VAR,3,0,30.15,0,Mostly Cloudy
8/7/2022,57,50,77,WNW,5,0,30.15,0,Mostly Cloudy
8/7/2022,57,48,72,SW,3,0,30.15,0,Mostly Cloudy
8/7/2022,57,50,77,SW,5,0,30.15,0,Mostly Cloudy
8/7/2022,57,50,77,WSW,7,0,30.15,0,Mostly Cloudy
8/7/2022,57,52,82,CALM,0,0,30.15,0,Mostly Cloudy
8/7/2022,58,50,75,VAR,3,0,30.15,0,Mostly Cloudy
8/7/2022,57,50,77,VAR,3,0,30.15,0,Mostly Cloudy
8/7/2022,57,52,82,S,12,0,30.14,0,Mostly Cloudy
8/7/2022,55,50,82,SSW,14,0,30.14,0,Mostly Cloudy
8/7/2022,56,50,80,S,12,0,30.14,0,Mostly Cloudy
8/7/2022,55,52,88,S,13,0,30.14,0,Mostly Cloudy
8/7/2022,57,52,82,S,9,0,0,0,Mostly Cloudy
8/7/2022,57,52,82,S,9,0,30.14,0,Mostly Cloudy
8/7/2022,55,48,77,SSW,9,0,30.14,0,Cloudy
8/7/2022,55,50,82,S,5,0,30.14,0,Cloudy
8/7/2022,55,50,83,SW,8,0,30.15,0,Cloudy
8/7/2022,55,48,77,SW,14,17,30.15,0,Cloudy
8/7/2022,54,50,88,SSW,9,0,30.15,0,Cloudy
8/7/2022,54,50,86,SSW,8,0,30.15,0,Cloudy
8/7/2022,54,49,83,SW,9,0,30.16,0,Cloudy
8/7/2022,53,49,86,SW,6,0,30.16,0,Cloudy
8/8/2022,54,48,82,CALM,0,0,30.16,0,Cloudy
8/8/2022,53,49,86,SW,6,0,30.16,0,Cloudy
8/8/2022,53,49,86,WSW,9,0,30.16,0,Cloudy
8/8/2022,52,49,89,CALM,0,0,30.15,0,Cloudy
8/8/2022,52,48,88,WSW,3,0,30.15,0,Cloudy
8/8/2022,52,48,88,S,8,0,30.15,0,Cloudy
8/8/2022,52,48,88,SW,6,0,30.15,0,Cloudy
8/8/2022,52,48,86,SW,7,0,30.15,0,Cloudy
8/8/2022,52,48,88,CALM,0,0,30.15,0,Mostly Cloudy
8/8/2022,52,48,86,SW,3,0,30.15,0,Mostly Cloudy
8/8/2022,52,48,88,S,5,0,30.15,0,Cloudy
8/8/2022,52,48,88,S,5,0,30.15,0,Cloudy
8/8/2022,52,48,88,S,5,0,30.15,0,Cloudy
8/8/2022,54,46,77,SW,6,0,30.15,0,Cloudy
8/8/2022,53,47,80,SW,5,0,30.15,0,Cloudy
8/8/2022,54,46,77,CALM,0,0,30.15,0,Cloudy
8/8/2022,53,47,80,SSE,3,0,30.15,0,Cloudy
8/8/2022,54,46,77,SSE,3,0,30.15,0,Cloudy
8/8/2022,54,48,82,S,10,0,30.15,0,Cloudy
8/8/2022,54,48,80,S,9,0,30.15,0,Cloudy
8/8/2022,54,48,82,S,10,0,30.15,0,Cloudy
8/8/2022,54,46,77,S,8,0,30.15,0,Cloudy
8/8/2022,55,48,77,S,12,0,30.15,0,Cloudy
8/8/2022,54,48,82,SSW,9,0,30.15,0,Cloudy
8/8/2022,56,47,72,SSW,6,0,30.15,0,Mostly Cloudy
8/8/2022,57,46,67,SSW,6,0,30.13,0,Mostly Cloudy
8/8/2022,55,46,72,S,13,0,30.14,0,Mostly Cloudy
8/8/2022,56,48,75,S,10,0,30.13,0,Mostly Cloudy
8/8/2022,56,47,72,SSW,10,0,30.13,0,Mostly Cloudy
8/8/2022,55,48,77,S,13,0,30.11,0,Mostly Cloudy
8/8/2022,55,48,77,S,13,0,30.11,0,Mostly Cloudy
8/8/2022,55,48,77,S,13,0,30.11,0,Mostly Cloudy
8/8/2022,54,48,82,S,12,0,30.11,0,Light Rain
8/8/2022,54,48,82,S,12,0,30.11,0,Light Rain
8/8/2022,54,48,82,SSW,9,0,30.13,0,Light Rain
8/8/2022,54,48,80,SSW,9,0,30.11,0,Light Rain
8/8/2022,54,48,82,S,9,0,30.11,0,Light Rain
8/8/2022,54,48,82,S,7,0,30.11,0,Light Rain
8/8/2022,54,48,80,S,8,0,30.11,0,Light Rain
8/8/2022,54,48,82,S,7,0,30.11,0,Light Rain
8/8/2022,54,48,82,S,7,0,30.1,0,Light Rain
8/8/2022,52,48,88,SSE,8,0,30.09,0,Light Rain
8/8/2022,51,49,92,S,10,0,30.1,0,Rain
8/8/2022,50,48,94,SE,6,0,30.09,0,Rain
8/8/2022,52,48,88,SSE,3,0,30.09,0,Rain
8/8/2022,51,49,92,SSE,3,0,30.09,0,Light Rain
8/8/2022,50,48,94,SSE,5,0,30.09,0,Light Rain
8/8/2022,52,48,88,VAR,3,0,30.09,0,Light Rain
8/8/2022,51,50,96,SE,8,0,30.07,0,Light Rain
8/8/2022,52,50,94,SSE,7,0,30.08,0,Light Rain
8/8/2022,52,50,94,SSE,5,0,30.08,0,Rain
8/8/2022,52,50,94,SE,3,0,30.07,0,Light Rain
8/8/2022,52,50,94,CALM,0,0,30.07,0,Rain
8/8/2022,51,50,96,NE,3,0,30.07,0,Light Rain
8/8/2022,52,50,94,CALM,0,0,30.07,0,Light Rain
8/8/2022,52,50,94,NNE,3,0,30.06,0,Light Rain
8/8/2022,50,48,94,NNE,5,0,30.06,0,Rain
8/8/2022,50,48,94,NE,3,0,30.06,0,Heavy Rain
8/8/2022,50,48,94,NNE,3,0,30.06,0,Rain
8/8/2022,50,49,96,NNE,3,0,30.06,0,Rain
8/9/2022,50,48,94,NE,3,0,30.03,0,Light Rain
8/9/2022,52,50,94,CALM,0,0,30.02,0,Light Rain
8/9/2022,51,50,96,NE,3,0,30.02,0,Light Rain
8/9/2022,51,50,96,CALM,0,0,30.01,0,Light Rain
8/9/2022,52,50,94,VAR,3,0,29.99,0,Light Rain
8/9/2022,51,50,96,NNE,7,0,29.97,0,Light Rain
8/9/2022,51,49,92,NNE,5,0,29.95,0,Rain
8/9/2022,52,48,88,VAR,3,0,29.93,0,Rain
8/9/2022,51,49,92,VAR,5,0,29.92,0,Heavy Rain
8/9/2022,52,48,88,CALM,0,0,29.9,0,Heavy Rain
8/9/2022,51,49,92,NE,5,0,29.89,0,Heavy Rain
8/9/2022,52,48,88,NNE,5,0,29.89,0,Rain
8/9/2022,52,50,94,CALM,0,0,29.89,0,Rain
8/9/2022,52,48,88,CALM,0,0,29.87,0,Rain
8/9/2022,52,48,88,NE,5,0,29.86,0,Rain
8/9/2022,52,50,94,CALM,0,0,29.85,0,Rain
8/9/2022,51,50,96,CALM,0,0,29.85,0,Rain
8/9/2022,52,50,94,CALM,0,0,29.85,0,Rain
8/9/2022,52,52,100,CALM,0,0,29.83,0,Light Rain
8/9/2022,52,51,97,CALM,0,0,29.83,0,Light Rain
8/9/2022,54,52,94,CALM,0,0,29.82,0,Light Rain
8/9/2022,54,52,94,CALM,0,0,29.81,0,Light Rain
8/9/2022,52,52,100,CALM,0,0,29.81,0,Light Rain
8/9/2022,52,51,97,CALM,0,0,29.8,0,Light Rain
8/9/2022,52,52,100,CALM,0,0,29.8,0,Rain
8/9/2022,54,54,100,CALM,0,0,29.78,0,Light Rain
8/9/2022,54,54,100,CALM,0,0,29.78,0,Light Rain
8/9/2022,54,53,97,CALM,0,0,29.78,0,Rain
8/9/2022,54,54,100,CALM,0,0,29.78,0,Light Rain
8/9/2022,55,54,94,CALM,0,0,29.78,0,Rain
8/9/2022,55,54,96,CALM,0,0,29.78,0,Rain
8/9/2022,55,54,94,CALM,0,0,29.77,0,Rain
8/9/2022,55,55,100,CALM,0,0,29.76,0,Light Rain
8/9/2022,56,55,97,VAR,3,0,29.76,0,Light Rain
8/9/2022,55,55,100,SSE,5,0,29.76,0,Light Rain
8/9/2022,55,55,100,SSE,7,0,29.76,0,Light Rain
8/9/2022,56,55,97,SSE,7,0,29.76,0,Light Rain
8/9/2022,55,55,100,SSE,7,0,29.76,0,Light Rain
8/9/2022,55,54,94,SSE,6,0,29.76,0,Light Rain
8/9/2022,56,55,97,SSE,3,0,29.76,0,Light Rain
8/9/2022,55,55,100,SSE,5,0,29.76,0,Light Rain
8/9/2022,55,55,100,WNW,3,0,29.76,0,Light Rain
8/9/2022,55,55,100,CALM,0,0,29.76,0,Light Rain
8/9/2022,56,55,97,CALM,0,0,29.76,0,Light Rain
8/9/2022,55,54,94,WSW,5,0,29.76,0,Light Rain
8/9/2022,55,54,94,CALM,0,0,29.76,0,Light Rain
8/9/2022,55,54,96,SSE,6,0,29.76,0,Light Rain
8/9/2022,55,54,94,SSE,5,0,29.76,0,Light Rain
8/9/2022,55,54,94,SE,3,0,29.76,0,Light Rain
8/9/2022,55,54,96,CALM,0,0,29.76,0,Light Rain
8/9/2022,54,54,100,NE,3,0,29.76,0,Light Rain
8/9/2022,54,54,100,CALM,0,0,29.76,0,Light Rain
8/9/2022,54,54,100,CALM,0,0,29.76,0,Light Rain
8/9/2022,54,54,100,SSE,8,0,29.77,0,Light Rain
8/9/2022,54,53,97,SSE,8,0,29.76,0,Light Rain
8/9/2022,54,54,100,SSE,8,0,29.76,0,Light Rain
8/9/2022,54,53,97,CALM,0,0,29.76,0,Light Rain
8/9/2022,54,54,100,CALM,0,0,29.75,0,Light Rain
8/9/2022,54,54,100,CALM,0,0,29.76,0,Light Rain
8/9/2022,54,53,97,CALM,0,0,29.76,0,Rain
8/9/2022,54,54,100,CALM,0,0,29.76,0,Light Rain
8/9/2022,54,53,97,CALM,0,0,29.76,0,Light Rain
8/10/2022,54,54,100,CALM,0,0,29.76,0,Light Rain
8/10/2022,54,54,100,CALM,0,0,29.76,0,Light Rain
8/10/2022,54,54,100,CALM,0,0,29.76,0,Light Rain
8/10/2022,54,53,97,NNE,3,0,29.76,0,Light Rain
8/10/2022,54,54,100,N,3,0,29.75,0,Light Rain
8/10/2022,54,54,100,NNE,3,0,29.75,0,Light Rain
8/10/2022,53,53,100,N,5,0,29.75,0,Light Rain
8/10/2022,54,54,100,NNE,3,0,29.73,0,Light Rain
8/10/2022,54,53,97,VAR,3,0,29.72,0,Cloudy
8/10/2022,54,54,100,NE,7,0,29.7,0,Cloudy
8/10/2022,54,54,100,NNE,7,0,29.69,0,Cloudy
8/10/2022,54,53,97,NE,7,0,29.68,0,Cloudy
8/10/2022,55,53,93,VAR,7,0,29.65,0,Light Rain
8/10/2022,54,54,100,NNE,7,0,29.65,0,Light Rain
8/10/2022,54,53,97,NE,7,0,29.65,0,Rain
8/10/2022,54,54,100,NNE,7,0,29.65,0,Rain
8/10/2022,54,54,100,VAR,6,0,29.64,0,Light Rain
8/10/2022,54,53,97,NNE,6,0,29.64,0,Light Rain
8/10/2022,54,54,100,NE,5,0,29.64,0,Light Rain
8/10/2022,55,54,94,NNE,6,0,29.63,0,Light Rain
8/10/2022,55,54,94,NNE,6,0,29.63,0,Light Rain
8/10/2022,55,53,93,NE,7,0,29.63,0,Fog
8/10/2022,55,54,94,NE,7,0,29.63,0,Fog
8/10/2022,55,54,94,VAR,3,0,29.63,0,Fog
8/10/2022,56,54,93,VAR,5,0,29.63,0,Fog
8/10/2022,55,54,94,CALM,0,0,29.63,0,Cloudy
8/10/2022,55,55,100,CALM,0,0,29.63,0,Fog
8/10/2022,57,55,94,VAR,5,0,29.63,0,Light Rain
8/10/2022,55,55,100,SSE,7,0,29.63,0,Light Rain
8/10/2022,56,55,97,SSE,6,0,29.63,0,Light Rain
8/10/2022,55,55,100,SSE,7,0,29.63,0,Light Rain
8/10/2022,54,54,100,SSE,8,0,29.63,0,Light Rain
8/10/2022,55,54,96,SSE,8,0,29.63,0,Light Rain
8/10/2022,55,54,94,SSE,8,0,29.63,0,Light Rain
8/10/2022,54,54,100,SSE,8,0,29.63,0,Light Rain
8/10/2022,55,54,96,SSE,9,0,29.63,0,Light Rain
8/10/2022,55,54,94,SSE,10,0,29.63,0,Light Rain
8/10/2022,55,54,94,SSE,9,0,29.63,0,Light Rain
8/10/2022,55,54,96,SSE,10,0,29.63,0,Light Rain
8/10/2022,55,54,94,SSE,10,0,29.63,0,Light Rain
8/10/2022,54,54,100,SSE,9,0,29.63,0,Mostly Cloudy
8/10/2022,55,54,94,SSE,9,0,29.63,0,Mostly Cloudy
8/10/2022,55,54,94,SSE,9,0,29.63,0,Mostly Cloudy
8/10/2022,54,53,97,SE,10,0,29.63,0,Mostly Cloudy
8/10/2022,54,54,100,SE,8,0,29.63,0,Mostly Cloudy
8/10/2022,55,54,94,SSE,12,0,29.63,0,Mostly Cloudy
8/10/2022,54,52,94,SSE,9,0,29.65,0,Mostly Cloudy
8/10/2022,54,52,94,SSE,8,0,29.65,0,Mostly Cloudy
8/10/2022,55,52,88,SSE,14,0,29.63,0,Mostly Cloudy
8/10/2022,56,52,87,SSE,14,0,29.63,0,Mostly Cloudy
8/10/2022,56,51,84,SSE,12,0,29.62,0,Partly Cloudy
8/10/2022,55,52,88,SSE,12,0,29.62,0,Partly Cloudy
8/10/2022,55,52,88,SSE,9,0,29.62,0,Partly Cloudy
8/10/2022,55,51,86,SSE,9,0,29.62,0,Partly Cloudy
8/10/2022,55,52,88,SSE,9,0,29.63,0,Fair
8/10/2022,55,50,83,SSE,8,0,29.63,0,Cloudy
8/10/2022,54,48,82,CALM,0,0,29.66,0,Cloudy
8/10/2022,54,50,86,NW,3,0,29.66,0,Cloudy
8/10/2022,54,52,94,CALM,0,0,29.67,0,Light Rain
8/10/2022,52,51,97,E,3,0,29.68,0,Light Rain
8/10/2022,52,52,100,CALM,0,0,29.67,0,Rain
8/10/2022,53,51,93,N,5,0,29.68,0,Light Rain
8/11/2022,52,52,100,ENE,3,0,29.69,0,Light Rain
8/11/2022,52,51,97,ENE,5,0,29.69,0,Light Rain
8/11/2022,52,52,100,NNE,5,0,29.7,0,Light Rain
8/11/2022,52,52,100,VAR,3,0,29.7,0,Light Rain
8/11/2022,52,51,97,NE,3,0,29.7,0,Cloudy
8/11/2022,52,52,100,NW,6,0,29.72,0,Cloudy
8/11/2022,53,52,96,NW,6,0,29.72,0,Cloudy
8/11/2022,54,52,94,WNW,3,0,29.73,0,Cloudy
8/11/2022,53,52,96,CALM,0,0,29.73,0,Cloudy
8/11/2022,54,50,86,NNW,12,0,29.74,0,Cloudy
8/11/2022,54,50,86,NW,9,0,29.75,0,Cloudy
8/11/2022,54,48,82,NNW,14,20,29.76,0,Mostly Cloudy
8/11/2022,54,50,88,NW,12,0,29.78,0,Mostly Cloudy
8/11/2022,54,50,86,NW,10,0,29.8,0,Mostly Cloudy
8/11/2022,54,50,88,NW,16,23,29.82,0,Mostly Cloudy
8/11/2022,54,50,86,NW,18,23,29.82,0,Mostly Cloudy
8/11/2022,55,50,82,NW,20,0,29.84,0,Mostly Cloudy
8/11/2022,55,50,83,NW,16,0,29.84,0,Mostly Cloudy
8/11/2022,54,48,82,NNW,22,26,29.86,0,Mostly Cloudy / Windy
8/11/2022,54,49,83,NNW,23,26,29.86,0,Mostly Cloudy / Windy
8/11/2022,54,48,82,NNW,24,0,29.86,0,Mostly Cloudy / Windy
8/11/2022,55,48,77,NW,20,0,29.88,0,Mostly Cloudy
8/11/2022,55,48,77,NW,17,0,29.88,0,Mostly Cloudy
8/11/2022,55,48,77,NW,21,0,29.88,0,Mostly Cloudy / Windy
8/11/2022,55,46,72,NNW,25,0,29.88,0,Mostly Cloudy / Windy
8/11/2022,55,46,72,NNW,24,0,29.88,0,Mostly Cloudy / Windy
8/11/2022,54,46,77,NNW,24,31,29.88,0,Mostly Cloudy / Windy
8/11/2022,53,47,80,NNW,25,32,29.9,0,Mostly Cloudy / Windy
8/11/2022,54,46,77,NNW,26,33,29.9,0,Mostly Cloudy / Windy
8/11/2022,54,46,77,NW,18,28,29.92,0,Mostly Cloudy
8/11/2022,54,46,77,NW,17,39,29.93,0,Mostly Cloudy
8/11/2022,54,46,77,WNW,10,36,29.94,0,Mostly Cloudy
8/11/2022,53,47,80,NW,17,0,29.95,0,Mostly Cloudy
8/11/2022,54,46,77,NW,18,0,29.94,0,Mostly Cloudy
8/11/2022,54,46,77,NNW,17,0,29.94,0,Mostly Cloudy
8/11/2022,54,46,77,NNW,20,0,29.94,0,Mostly Cloudy
8/11/2022,54,46,77,NNW,23,0,29.93,0,Mostly Cloudy / Windy
8/11/2022,53,46,77,NW,22,0,29.93,0,Mostly Cloudy / Windy
8/11/2022,54,46,77,NW,22,0,29.93,0,Mostly Cloudy / Windy
8/11/2022,52,46,82,NW,15,0,29.94,0,Cloudy
8/11/2022,52,46,80,NW,18,24,29.93,0,Cloudy
8/11/2022,53,46,77,NW,12,16,29.93,0,Cloudy
8/11/2022,52,45,77,NW,17,25,29.93,0,Cloudy
8/11/2022,52,45,76,NW,20,26,29.93,0,Cloudy
8/11/2022,52,45,76,NW,17,25,29.95,0,Mostly Cloudy
8/11/2022,52,44,74,NW,13,26,29.95,0,Mostly Cloudy
8/12/2022,51,45,80,WNW,12,22,29.95,0,Cloudy
8/12/2022,51,45,80,WNW,13,0,29.94,0,Cloudy
8/12/2022,52,45,77,WNW,13,23,29.95,0,Cloudy
8/12/2022,52,45,77,NW,14,22,29.95,0,Cloudy
8/12/2022,51,46,83,WNW,17,23,29.94,0,Cloudy
8/12/2022,51,46,83,NW,17,0,29.92,0,Mostly Cloudy
8/12/2022,52,46,82,NW,17,25,29.92,0,Partly Cloudy
8/12/2022,52,46,82,NW,22,0,29.91,0,Mostly Cloudy / Windy
8/12/2022,52,46,82,NW,20,0,29.92,0,Partly Cloudy
8/12/2022,51,45,80,NW,21,0,29.92,0,Cloudy / Windy
8/12/2022,51,45,80,NW,18,0,29.91,0,Mostly Cloudy
8/12/2022,52,45,76,NW,18,0,29.91,0,Mostly Cloudy
8/12/2022,50,46,87,NW,17,22,29.91,0,Cloudy
8/12/2022,50,46,86,NW,17,22,29.91,0,Cloudy
8/12/2022,52,46,82,NNW,18,24,29.9,0,Cloudy
8/12/2022,51,46,83,NNW,16,24,29.9,0,Cloudy
8/12/2022,52,45,76,NW,13,22,29.89,0,Mostly Cloudy
8/12/2022,52,46,80,NW,13,0,29.89,0,Mostly Cloudy
8/12/2022,52,46,82,NW,14,0,29.88,0,Mostly Cloudy
8/12/2022,52,45,77,NW,13,0,29.88,0,Mostly Cloudy
8/12/2022,52,45,76,NW,12,0,29.88,0,Mostly Cloudy
8/12/2022,52,46,82,NW,14,0,29.88,0,Light Rain
8/12/2022,54,46,77,NW,15,0,29.87,0,Light Rain
8/12/2022,53,46,77,NW,16,0,29.87,0,Light Rain
8/12/2022,54,46,77,NNW,14,0,29.87,0,Light Rain
8/12/2022,54,46,77,NNW,14,0,29.86,0,Mostly Cloudy
8/12/2022,54,45,72,NNW,13,0,29.86,0,Mostly Cloudy
8/12/2022,54,45,72,NNW,15,0,29.85,0,Mostly Cloudy
8/12/2022,54,44,69,NNW,15,0,29.85,0,Mostly Cloudy
8/12/2022,54,45,72,NNW,15,0,29.85,0,Mostly Cloudy
8/12/2022,54,45,72,NNW,14,0,29.84,0,Mostly Cloudy
8/12/2022,54,45,72,NNW,13,0,29.84,0,Mostly Cloudy
8/12/2022,54,45,72,N,15,0,29.84,0,Mostly Cloudy
8/12/2022,55,45,67,N,15,0,29.83,0,Mostly Cloudy
8/12/2022,55,44,67,N,15,0,29.83,0,Mostly Cloudy
8/12/2022,55,45,67,NNW,15,0,29.83,0,Fair
8/12/2022,54,45,72,N,15,0,29.83,0,Fair
8/12/2022,55,45,67,NNW,14,0,29.84,0,Mostly Cloudy
8/12/2022,54,44,69,NW,15,0,29.83,0,Cloudy
8/12/2022,54,43,67,NNW,15,0,29.82,0,Partly Cloudy
8/12/2022,53,43,69,NNW,15,0,29.82,0,Fair
8/12/2022,52,45,76,NNW,14,0,29.82,0,Mostly Cloudy
8/12/2022,51,43,74,NNW,15,0,29.81,0,Fair
8/12/2022,50,44,80,NNW,13,0,29.79,0,Fair
8/13/2022,50,43,77,NNW,10,0,29.8,0,Fair
8/13/2022,49,43,80,NNW,10,0,29.78,0,Fair
8/13/2022,49,44,83,NNW,7,0,29.77,0,Fair
8/13/2022,49,44,83,NW,8,0,29.75,0,Fair
8/13/2022,50,43,77,NW,7,0,29.74,0,Cloudy
8/13/2022,49,45,86,NW,3,0,29.73,0,Light Rain
8/13/2022,48,45,87,W,3,0,29.71,0,Cloudy
8/13/2022,48,45,87,WNW,7,0,29.69,0,Mostly Cloudy
8/13/2022,49,45,86,WNW,6,0,29.69,0,Mostly Cloudy
8/13/2022,50,46,87,WNW,7,0,29.68,0,Mostly Cloudy
8/13/2022,50,46,86,WNW,7,0,29.68,0,Mostly Cloudy
8/13/2022,52,45,76,NW,7,0,29.68,0,Mostly Cloudy
8/13/2022,51,45,80,WNW,6,0,29.67,0,Mostly Cloudy
8/13/2022,52,45,76,W,7,0,29.66,0,Light Rain
8/13/2022,51,45,80,W,7,0,29.66,0,Mostly Cloudy
8/13/2022,52,45,76,NW,5,0,29.66,0,Mostly Cloudy
8/13/2022,51,45,80,NNW,5,0,29.66,0,Mostly Cloudy
8/13/2022,52,45,76,NNW,3,0,29.66,0,Mostly Cloudy
8/13/2022,52,45,76,CALM,0,0,29.66,0,Mostly Cloudy
8/13/2022,54,45,72,VAR,3,0,29.63,0,Mostly Cloudy
8/13/2022,54,46,75,VAR,3,0,29.63,0,Mostly Cloudy
8/13/2022,55,46,72,SSW,3,0,29.62,0,Mostly Cloudy
8/13/2022,55,47,74,SSW,5,0,29.62,0,Mostly Cloudy
8/13/2022,55,46,72,VAR,3,0,29.61,0,Mostly Cloudy
8/13/2022,57,47,69,CALM,0,0,29.61,0,Mostly Cloudy
8/13/2022,57,48,72,SSW,3,0,29.61,0,Mostly Cloudy
8/13/2022,55,48,77,S,5,0,29.61,0,Mostly Cloudy
8/13/2022,55,46,72,VAR,3,0,29.6,0,Cloudy
8/13/2022,56,48,75,CALM,0,0,29.6,0,Cloudy
8/13/2022,55,48,77,NW,3,0,29.6,0,Cloudy
8/13/2022,56,48,75,NNW,8,0,29.6,0,Cloudy
8/13/2022,55,48,77,NW,7,0,29.6,0,Cloudy
8/13/2022,55,48,77,WNW,7,0,29.6,0,Cloudy
8/13/2022,55,48,77,NW,7,0,29.62,0,Cloudy
8/13/2022,55,48,77,NW,7,0,29.62,0,Cloudy
8/13/2022,55,49,80,NNW,8,0,29.62,0,Cloudy
8/13/2022,54,48,82,NNW,9,0,29.62,0,Cloudy
8/13/2022,54,48,80,NNW,9,0,29.62,0,Cloudy
8/13/2022,54,48,82,N,6,0,29.63,0,Cloudy
8/13/2022,53,48,83,NNW,8,0,29.63,0,Cloudy
8/13/2022,52,47,83,N,8,0,29.64,0,Cloudy
8/13/2022,52,48,88,N,6,0,29.65,0,Cloudy
8/14/2022,52,47,83,N,5,0,29.65,0,Cloudy
8/14/2022,52,48,86,WNW,3,0,29.66,0,Cloudy
8/14/2022,52,48,88,N,3,0,29.66,0,Cloudy
8/14/2022,52,48,86,N,3,0,29.66,0,Cloudy
8/14/2022,52,49,89,NNW,8,0,29.66,0,Cloudy
8/14/2022,52,48,86,NNW,8,0,29.66,0,Cloudy
8/14/2022,53,47,80,NNW,10,0,29.67,0,Cloudy
8/14/2022,54,46,77,N,10,0,29.67,0,Cloudy
8/14/2022,52,46,82,N,10,0,29.67,0,Cloudy
8/14/2022,52,46,82,NNW,14,0,29.67,0,Mostly Cloudy
8/14/2022,52,47,83,NNW,14,0,29.67,0,Mostly Cloudy
8/14/2022,52,46,82,N,10,0,29.68,0,Mostly Cloudy
8/14/2022,51,47,86,N,9,0,29.68,0,Mostly Cloudy
8/14/2022,52,46,82,N,6,0,29.68,0,Mostly Cloudy
8/14/2022,52,46,82,NW,8,0,29.68,0,Mostly Cloudy
8/14/2022,52,47,83,NW,7,0,29.68,0,Mostly Cloudy
8/14/2022,52,46,82,NW,7,0,29.68,0,Mostly Cloudy
8/14/2022,54,46,77,NW,8,0,29.67,0,Mostly Cloudy
8/14/2022,53,47,80,WNW,7,0,29.67,0,Mostly Cloudy
8/14/2022,54,46,77,NW,7,0,29.67,0,Mostly Cloudy
8/14/2022,54,48,82,WNW,9,0,29.67,0,Mostly Cloudy
8/14/2022,53,48,83,WNW,9,0,29.67,0,Mostly Cloudy
8/14/2022,54,48,82,WNW,10,0,29.68,0,Mostly Cloudy
8/14/2022,54,46,77,NW,10,0,29.68,0,Mostly Cloudy
8/14/2022,53,47,80,NW,10,0,29.68,0,Mostly Cloudy
8/14/2022,54,46,77,NW,13,0,29.68,0,Mostly Cloudy
8/14/2022,54,48,80,NW,10,0,29.68,0,Mostly Cloudy
8/14/2022,54,46,77,NW,13,0,29.68,0,Mostly Cloudy
8/14/2022,54,48,82,NW,10,0,29.69,0,Light Rain
8/14/2022,54,48,82,N,16,0,29.68,0,Light Rain
8/14/2022,53,48,83,N,15,0,29.68,0,Light Rain
8/14/2022,54,48,82,N,13,0,29.68,0,Light Rain
8/14/2022,54,46,77,NNW,15,0,29.69,0,Mostly Cloudy
8/14/2022,54,47,77,NNW,16,0,29.7,0,Mostly Cloudy
8/14/2022,54,46,77,NNW,17,0,29.7,0,Mostly Cloudy
8/14/2022,54,46,77,N,14,21,29.7,0,Mostly Cloudy
8/14/2022,53,45,74,NNW,14,0,29.7,0,Mostly Cloudy
8/14/2022,54,43,67,NNW,17,0,29.7,0,Mostly Cloudy
8/14/2022,54,45,72,N,15,0,29.7,0,Mostly Cloudy
8/14/2022,54,45,72,N,13,0,29.7,0,Mostly Cloudy
8/14/2022,53,44,71,N,15,0,29.7,0,Mostly Cloudy
8/14/2022,52,45,76,N,16,0,29.7,0,Mostly Cloudy
8/14/2022,51,43,74,N,13,0,29.7,0,Mostly Cloudy
8/14/2022,51,45,80,NW,13,0,29.72,0,Mostly Cloudy
8/14/2022,50,45,82,NNW,9,0,29.73,0,Cloudy
8/14/2022,49,45,86,NW,13,0,29.73,0,Cloudy
8/15/2022,49,45,86,NW,13,0,29.74,0,Partly Cloudy
8/15/2022,50,46,86,NW,14,0,29.74,0,Partly Cloudy
8/15/2022,50,46,87,NW,13,0,29.75,0,Mostly Cloudy
8/15/2022,50,46,87,NW,16,0,29.75,0,Partly Cloudy
8/15/2022,50,46,86,NW,13,0,29.75,0,Mostly Cloudy
8/15/2022,52,46,82,NNW,13,0,29.76,0,Cloudy
8/15/2022,52,46,82,NNW,15,0,29.76,0,Cloudy
8/15/2022,51,47,86,NNW,14,0,29.76,0,Mostly Cloudy
8/15/2022,52,46,82,NNW,16,0,29.76,0,Partly Cloudy
8/15/2022,52,46,82,NNW,14,0,29.76,0,Mostly Cloudy
8/15/2022,51,47,86,NNW,13,0,29.77,0,Cloudy
8/15/2022,52,46,82,NNW,9,0,29.77,0,Mostly Cloudy
8/15/2022,52,46,82,NNW,8,0,29.78,0,Mostly Cloudy
8/15/2022,52,47,83,NNW,10,0,29.79,0,Mostly Cloudy
8/15/2022,52,46,82,NW,9,0,29.79,0,Mostly Cloudy
8/15/2022,54,48,82,NNW,15,0,29.8,0,Mostly Cloudy
8/15/2022,53,48,83,N,16,0,29.8,0,Mostly Cloudy
8/15/2022,54,48,82,NNW,10,0,29.81,0,Mostly Cloudy
8/15/2022,53,48,83,NNW,9,0,29.82,0,Mostly Cloudy
8/15/2022,54,49,83,NW,13,0,29.82,0,Mostly Cloudy
8/15/2022,54,48,82,NNW,14,0,29.82,0,Mostly Cloudy
